"Symbol","Exchange","Company","Brokerage","Shares","Avg Cost","Total Cost","Cur. Price","Mkt Value","Sector","Notes","Date In"
"AAPL","NASDAQ","Apple Inc.","Fidelity","100","148.50","14850.00","187.42","18742.00","Technology","Core long-term hold","2021-03-15"
"MSFT","NASDAQ","Microsoft Corp.","Schwab","50","278.20","13910.00","414.80","20740.00","Technology","Cloud/AI exposure","2020-11-02"
"NVDA","NASDAQ","NVIDIA Corp.","Fidelity","30","412.00","12360.00","875.50","26265.00","Technology","AI infrastructure play","2022-06-10"
"JPM","NYSE","JPMorgan Chase & Co.","TD Ameritrade","75","138.60","10395.00","196.30","14722.50","Financials","","2019-08-22"
"BRK.B","NYSE","Berkshire Hathaway B","Fidelity","40","308.00","12320.00","382.10","15284.00","Financials","Value anchor","2018-04-05"
"VTI","NYSE","Vanguard Total Mkt ETF","Schwab","60","218.40","13104.00","244.80","14688.00","ETF","Passive core","2020-01-14"
"QQQ","NASDAQ","Invesco QQQ Trust","Schwab","25","362.00","9050.00","447.60","11190.00","ETF","Tech growth exposure","2021-09-30"
"XOM","NYSE","Exxon Mobil Corp.","TD Ameritrade","80","102.40","8192.00","118.70","9496.00","Energy","Dividend play","2022-02-28"
"JNJ","NYSE","Johnson & Johnson","Fidelity","45","158.20","7119.00","147.30","6628.50","Healthcare","Dividend compounder","2017-07-19"
"CASH","—","Cash & Equivalents","Fidelity","","","12500.00","","12500.00","Cash","HYSA @ 4.8% APY",""
